id,leetcode_hours,leetcode_problems,team_size,experience,branch,gaming_hours,instagram_hours,social_skill_points,connections_among_seniors,connections_with_faculty,connections_among_juniors,have_freshman,all_freshman,gender_ratio,event_type
53841,2.0,45.0,3.0,beginner,ECE,6.0,0.0,30.0,13.0,7.0,25.0,0.0,0.0,0.0,sporting
53842,1.0,35.0,5.0,expert,ECE,5.0,6.0,52.0,5.0,1.0,10.0,0.0,0.0,0.8,hackathon
53843,,,4.0,beginner,EE,,0.0,65.0,8.0,6.0,6.0,1.0,1.0,1.0,debate
53844,0.0,57.0,5.0,expert,EE,5.0,5.0,11.0,18.0,2.0,20.0,1.0,0.0,0.2,dance
53845,4.0,31.0,5.0,intermediate,CE,0.0,8.0,68.0,18.0,5.0,12.0,1.0,0.0,0.6,debate
53846,,,2.0,beginner,ECM,5.0,6.0,58.0,6.0,0.0,15.0,1.0,0.0,0.5,singing
53847,4.0,65.0,5.0,beginner,ECE,0.0,7.0,39.0,,2.0,4.0,0.0,0.0,1.0,fun
53848,3.0,79.0,2.0,beginner,ME,0.0,7.0,77.0,4.0,0.0,10.0,0.0,0.0,0.5,hackathon
53849,2.0,58.0,3.0,beginner,CSE,0.0,7.0,68.0,17.0,5.0,13.0,1.0,0.0,0.0,sporting
53850,0.0,55.0,1.0,expert,MM,0.0,6.0,69.0,3.0,10.0,20.0,1.0,0.0,0.0,gaming
53851,2.0,19.0,2.0,beginner,MM,5.0,8.0,44.0,15.0,3.0,17.0,1.0,0.0,0.0,hackathon
53852,0.0,66.0,3.0,intermediate,PIE,0.0,0.0,17.0,9.0,1.0,13.0,0.0,0.0,0.0,hackathon
53853,0.0,45.0,1.0,beginner,ECE,6.0,7.0,21.0,5.0,9.0,17.0,1.0,1.0,0.0,singing
53854,0.0,27.0,1.0,beginner,ECM,0.0,6.0,19.0,7.0,3.0,21.0,0.0,0.0,0.0,contest
53855,1.0,86.0,3.0,beginner,ECM,5.0,8.0,22.0,0.0,1.0,5.0,0.0,0.0,0.67,other
53856,4.0,42.0,5.0,expert,CSE,5.0,0.0,47.0,13.0,6.0,9.0,0.0,0.0,1.0,hackathon
53857,2.0,40.0,1.0,intermediate,PIE,8.0,7.0,51.0,12.0,6.0,20.0,0.0,,1.0,debate
53858,0.0,63.0,5.0,expert,PIE,6.0,7.0,36.0,2.0,10.0,6.0,0.0,0.0,0.6,contest
53859,0.0,60.0,4.0,beginner,ECM,6.0,5.0,33.0,1.0,6.0,19.0,1.0,1.0,0.5,sporting
53860,0.0,55.0,4.0,expert,ME,6.0,0.0,50.0,13.0,6.0,6.0,0.0,0.0,0.25,fun
53861,2.0,49.0,5.0,expert,ECE,0.0,5.0,73.0,17.0,3.0,12.0,1.0,1.0,0.6,hackathon
53862,5.0,35.0,5.0,beginner,MM,8.0,0.0,66.0,13.0,4.0,25.0,0.0,0.0,0.6,contest
53863,0.0,47.0,2.0,expert,EE,5.0,5.0,39.0,18.0,7.0,0.0,1.0,1.0,1.0,debate
53864,1.0,49.0,4.0,beginner,CSE,8.0,0.0,64.0,13.0,5.0,22.0,1.0,0.0,0.0,fun
53865,1.0,52.0,3.0,intermediate,PIE,0.0,6.0,93.0,19.0,4.0,6.0,1.0,1.0,1.0,contest
53866,3.0,46.0,2.0,intermediate,EE,5.0,7.0,51.0,,9.0,14.0,0.0,0.0,1.0,dance
53867,,,4.0,beginner,CE,5.0,5.0,54.0,9.0,3.0,24.0,0.0,0.0,0.0,hackathon
53868,3.0,66.0,5.0,beginner,CE,7.0,8.0,77.0,10.0,2.0,20.0,0.0,0.0,1.0,sporting
53869,0.0,90.0,5.0,beginner,ECM,8.0,5.0,55.0,17.0,3.0,3.0,0.0,0.0,0.4,hackathon
53870,0.0,56.0,4.0,intermediate,ECE,8.0,5.0,33.0,10.0,5.0,24.0,0.0,0.0,0.5,singing
53871,0.0,59.0,1.0,intermediate,EE,6.0,8.0,24.0,7.0,10.0,6.0,1.0,1.0,0.0,gaming
53872,3.0,18.0,2.0,beginner,CSE,7.0,6.0,69.0,18.0,1.0,19.0,0.0,0.0,1.0,gaming
53873,2.0,96.0,3.0,expert,CSE,7.0,5.0,9.0,11.0,0.0,9.0,1.0,1.0,0.0,singing
53874,3.0,53.0,1.0,intermediate,ECE,6.0,5.0,49.0,6.0,1.0,15.0,0.0,0.0,0.0,contest
53875,0.0,64.0,1.0,intermediate,CSE,0.0,8.0,49.0,0.0,0.0,9.0,1.0,1.0,0.0,gaming
53876,8.0,36.0,5.0,expert,CSE,0.0,7.0,60.0,17.0,0.0,21.0,1.0,1.0,0.8,sporting
53877,3.0,68.0,4.0,expert,ECE,0.0,7.0,79.0,7.0,9.0,0.0,0.0,0.0,0.0,gaming
53878,0.0,28.0,2.0,beginner,PIE,7.0,6.0,16.0,20.0,3.0,20.0,1.0,0.0,0.5,contest
53879,0.0,45.0,4.0,beginner,CE,7.0,5.0,74.0,18.0,8.0,1.0,1.0,1.0,0.5,dance
53880,0.0,27.0,1.0,beginner,ECE,0.0,5.0,69.0,6.0,5.0,10.0,0.0,0.0,0.0,hackathon
53881,0.0,58.0,1.0,beginner,CSE,6.0,5.0,18.0,15.0,3.0,14.0,0.0,0.0,1.0,fun
53882,1.0,68.0,2.0,intermediate,CSE,0.0,0.0,49.0,10.0,9.0,25.0,1.0,1.0,0.0,sporting
53883,1.0,48.0,4.0,intermediate,CSE,5.0,0.0,20.0,14.0,9.0,20.0,1.0,1.0,1.0,gaming
53884,3.0,15.0,1.0,expert,MM,5.0,5.0,32.0,3.0,3.0,22.0,0.0,0.0,0.0,contest
53885,2.0,86.0,4.0,beginner,CSE,8.0,8.0,64.0,8.0,5.0,29.0,0.0,0.0,0.75,hackathon
53886,0.0,30.0,3.0,expert,CSE,0.0,0.0,60.0,8.0,7.0,6.0,1.0,1.0,1.0,contest
53887,5.0,27.0,1.0,beginner,CSE,0.0,6.0,39.0,2.0,6.0,21.0,0.0,0.0,1.0,contest
53888,7.0,45.0,2.0,beginner,ECE,0.0,5.0,63.0,6.0,4.0,24.0,1.0,1.0,0.0,fun
53889,0.0,46.0,5.0,beginner,ECE,0.0,5.0,89.0,13.0,1.0,14.0,1.0,1.0,0.0,singing
53890,1.0,40.0,2.0,expert,ECM,5.0,7.0,38.0,16.0,5.0,20.0,0.0,0.0,0.0,gaming
53891,2.0,57.0,4.0,expert,ECM,0.0,0.0,33.0,6.0,6.0,4.0,0.0,0.0,0.5,other
53892,0.0,62.0,2.0,intermediate,MM,5.0,6.0,73.0,9.0,10.0,30.0,1.0,1.0,1.0,gaming
53893,1.0,44.0,2.0,beginner,ECE,6.0,0.0,56.0,12.0,2.0,9.0,0.0,0.0,0.5,hackathon
53894,9.0,62.0,3.0,beginner,ECE,0.0,5.0,64.0,15.0,10.0,14.0,1.0,0.0,0.0,fun
53895,1.0,19.0,1.0,beginner,CE,8.0,8.0,75.0,13.0,1.0,19.0,1.0,0.0,1.0,contest
53896,3.0,23.0,5.0,beginner,CSE,8.0,0.0,7.0,12.0,6.0,9.0,1.0,1.0,0.8,hackathon
53897,0.0,97.0,5.0,expert,CE,16.0,0.0,39.0,11.0,7.0,25.0,1.0,1.0,0.6,debate
53898,7.0,57.0,1.0,beginner,CSE,8.0,0.0,77.0,14.0,10.0,19.0,0.0,0.0,1.0,other
53899,2.0,69.0,5.0,intermediate,CSE,7.0,0.0,87.0,1.0,3.0,14.0,1.0,1.0,0.4,dance
53900,0.0,30.0,4.0,expert,CE,8.0,0.0,21.0,20.0,9.0,10.0,1.0,0.0,0.0,hackathon
53901,0.0,59.0,5.0,beginner,PIE,5.0,5.0,49.0,3.0,10.0,5.0,1.0,1.0,0.4,other
53902,1.0,57.0,1.0,intermediate,CSE,6.0,7.0,62.0,7.0,0.0,2.0,,0.0,1.0,dance
53903,1.0,34.0,4.0,beginner,ECM,6.0,0.0,58.0,12.0,0.0,12.0,0.0,0.0,0.5,other
53904,0.0,31.0,4.0,intermediate,CE,8.0,7.0,21.0,13.0,10.0,17.0,1.0,0.0,0.75,contest
53905,0.0,42.0,2.0,intermediate,ME,6.0,0.0,79.0,1.0,3.0,1.0,0.0,0.0,0.0,hackathon
53906,2.0,42.0,5.0,beginner,EE,6.0,5.0,61.0,0.0,1.0,12.0,0.0,0.0,0.6,other
53907,0.0,56.0,2.0,beginner,CSE,6.0,0.0,30.0,7.0,4.0,21.0,0.0,0.0,0.0,gaming
53908,1.0,43.0,3.0,expert,ME,0.0,0.0,15.0,2.0,1.0,4.0,0.0,0.0,1.0,dance
53909,1.0,65.0,3.0,expert,ECE,5.0,0.0,70.0,78.0,5.0,14.0,1.0,1.0,0.0,hackathon
53910,1.0,46.0,1.0,beginner,ME,6.0,8.0,62.0,14.0,7.0,24.0,1.0,1.0,0.0,gaming
53911,0.0,35.0,1.0,beginner,MM,7.0,0.0,59.0,7.0,7.0,4.0,0.0,0.0,1.0,other
53912,1.0,56.0,4.0,beginner,CSE,7.0,8.0,51.0,3.0,3.0,23.0,0.0,0.0,0.5,contest
53913,0.0,44.0,3.0,beginner,CE,5.0,0.0,37.0,20.0,6.0,21.0,0.0,0.0,0.0,contest
53914,1.0,58.0,3.0,intermediate,CSE,6.0,5.0,8.0,16.0,8.0,10.0,1.0,1.0,0.33,fun
53915,4.0,62.0,2.0,intermediate,ME,0.0,0.0,40.0,18.0,3.0,10.0,1.0,1.0,1.0,hackathon
53916,0.0,42.0,4.0,beginner,CSE,0.0,0.0,61.0,7.0,4.0,10.0,1.0,0.0,0.0,hackathon
53917,,,3.0,intermediate,ME,5.0,0.0,25.0,14.0,7.0,13.0,1.0,1.0,0.67,sporting
53918,1.0,30.0,,beginner,MM,0.0,5.0,50.0,13.0,3.0,25.0,0.0,0.0,0.0,sporting
53919,0.0,73.0,4.0,beginner,ECM,8.0,6.0,40.0,4.0,5.0,11.0,,0.0,0.5,hackathon
53920,1.0,16.0,4.0,beginner,CE,0.0,6.0,76.0,2.0,8.0,16.0,0.0,0.0,0.25,gaming
53921,6.0,48.0,5.0,expert,ECM,6.0,8.0,38.0,5.0,10.0,30.0,1.0,1.0,0.0,contest
53922,4.0,63.0,4.0,expert,CSE,8.0,0.0,86.0,6.0,2.0,13.0,0.0,0.0,0.5,hackathon
53923,5.0,51.0,3.0,intermediate,CE,7.0,0.0,72.0,17.0,10.0,2.0,1.0,0.0,0.67,sporting
53924,0.0,44.0,3.0,intermediate,MM,6.0,8.0,26.0,5.0,3.0,30.0,1.0,1.0,0.67,hackathon
53925,0.0,64.0,1.0,expert,ECE,5.0,0.0,68.0,1.0,8.0,15.0,0.0,0.0,1.0,gaming
53926,0.0,10.0,5.0,beginner,ECE,0.0,0.0,48.0,10.0,0.0,11.0,1.0,0.0,0.2,other
53927,4.0,47.0,3.0,intermediate,CSE,5.0,7.0,22.0,9.0,6.0,11.0,0.0,0.0,0.67,sporting
53928,2.0,41.0,3.0,beginner,ECE,7.0,5.0,35.0,16.0,1.0,2.0,1.0,1.0,1.0,dance
53929,3.0,88.0,5.0,expert,CSE,0.0,6.0,40.0,20.0,7.0,28.0,1.0,1.0,0.6,sporting
53930,1.0,47.0,4.0,beginner,MM,0.0,0.0,93.0,4.0,4.0,25.0,1.0,0.0,0.75,contest
53931,1.0,62.0,3.0,beginner,CSE,0.0,5.0,25.0,7.0,10.0,12.0,0.0,0.0,0.67,sporting
53932,2.0,0.0,3.0,beginner,CSE,0.0,0.0,52.0,17.0,4.0,22.0,1.0,0.0,0.33,dance
53933,0.0,61.0,3.0,beginner,ECM,0.0,0.0,76.0,10.0,0.0,22.0,1.0,1.0,1.0,sporting
53934,4.0,70.0,2.0,expert,CSE,8.0,7.0,31.0,12.0,1.0,30.0,0.0,0.0,1.0,singing
53935,8.0,37.0,5.0,beginner,ECE,0.0,0.0,45.0,20.0,6.0,4.0,0.0,0.0,0.2,contest
53936,0.0,70.0,1.0,beginner,ECE,6.0,6.0,36.0,15.0,7.0,17.0,1.0,1.0,1.0,hackathon
53937,,,5.0,intermediate,CSE,0.0,0.0,16.0,12.0,5.0,17.0,1.0,1.0,0.4,hackathon
53938,8.0,20.0,4.0,beginner,ECE,8.0,7.0,59.0,4.0,2.0,6.0,0.0,0.0,0.25,gaming
53939,0.0,64.0,3.0,beginner,ECM,,5.0,39.0,18.0,6.0,9.0,0.0,0.0,0.67,hackathon
53940,0.0,46.0,5.0,intermediate,EE,6.0,0.0,60.0,5.0,6.0,15.0,1.0,1.0,0.8,dance
53941,1.0,23.0,1.0,beginner,EE,7.0,5.0,63.0,16.0,5.0,25.0,0.0,0.0,0.0,hackathon
53942,0.0,56.0,5.0,intermediate,ME,7.0,8.0,13.0,13.0,1.0,9.0,1.0,0.0,0.2,hackathon
53943,,,1.0,beginner,EE,6.0,0.0,42.0,7.0,7.0,18.0,1.0,1.0,1.0,hackathon
53944,1.0,51.0,5.0,intermediate,ECM,8.0,8.0,77.0,10.0,7.0,19.0,0.0,0.0,0.2,fun
53945,3.0,47.0,5.0,intermediate,PIE,6.0,0.0,25.0,4.0,8.0,22.0,1.0,0.0,0.4,debate
53946,3.0,60.0,3.0,intermediate,EE,5.0,0.0,51.0,9.0,5.0,9.0,1.0,0.0,0.0,sporting
53947,1.0,66.0,5.0,beginner,CSE,5.0,5.0,70.0,,1.0,10.0,0.0,0.0,1.0,fun
53948,5.0,56.0,1.0,intermediate,CSE,0.0,5.0,44.0,6.0,10.0,23.0,1.0,0.0,0.0,contest
53949,2.0,78.0,4.0,expert,CSE,5.0,0.0,53.0,13.0,4.0,10.0,0.0,0.0,1.0,singing
53950,2.0,53.0,5.0,beginner,ME,0.0,0.0,70.0,15.0,10.0,9.0,1.0,0.0,1.0,debate
53951,0.0,48.0,1.0,beginner,CSE,6.0,5.0,42.0,16.0,6.0,5.0,1.0,0.0,0.0,contest
53952,2.0,65.0,2.0,beginner,ECE,7.0,7.0,72.0,2.0,6.0,8.0,1.0,0.0,0.5,sporting
53953,5.0,38.0,5.0,intermediate,CSE,5.0,0.0,57.0,3.0,10.0,13.0,1.0,0.0,0.8,sporting
53954,1.0,49.0,2.0,beginner,CSE,6.0,7.0,22.0,12.0,8.0,23.0,0.0,0.0,1.0,gaming
53955,4.0,69.0,2.0,beginner,ECE,8.0,0.0,34.0,5.0,0.0,19.0,1.0,0.0,0.0,hackathon
53956,2.0,42.0,5.0,expert,ME,0.0,0.0,70.0,3.0,8.0,18.0,0.0,0.0,1.0,sporting
53957,0.0,28.0,5.0,expert,ME,0.0,8.0,72.0,13.0,2.0,15.0,1.0,0.0,0.2,contest
53958,1.0,63.0,1.0,beginner,PIE,8.0,0.0,63.0,5.0,8.0,5.0,0.0,0.0,0.0,contest
53959,5.0,39.0,1.0,intermediate,ECE,8.0,6.0,83.0,3.0,4.0,30.0,1.0,0.0,1.0,contest
53960,6.0,48.0,4.0,beginner,ECE,5.0,5.0,54.0,1.0,6.0,28.0,1.0,0.0,0.0,gaming
53961,0.0,91.0,3.0,beginner,ECM,7.0,5.0,89.0,4.0,2.0,6.0,0.0,0.0,0.33,hackathon
53962,0.0,77.0,5.0,expert,PIE,0.0,6.0,54.0,14.0,6.0,19.0,0.0,0.0,1.0,dance
53963,1.0,20.0,3.0,expert,CSE,6.0,8.0,29.0,10.0,7.0,,1.0,0.0,1.0,sporting
53964,1.0,34.0,4.0,expert,PIE,5.0,0.0,50.0,9.0,8.0,8.0,1.0,1.0,0.75,sporting
53965,3.0,79.0,3.0,beginner,CSE,8.0,7.0,45.0,83.0,3.0,13.0,0.0,0.0,0.67,sporting
53966,1.0,13.0,2.0,expert,ECE,8.0,7.0,31.0,20.0,1.0,4.0,1.0,1.0,0.0,sporting
53967,0.0,18.0,2.0,expert,EE,8.0,7.0,39.0,19.0,10.0,4.0,1.0,0.0,0.0,sporting
53968,5.0,0.0,5.0,expert,ECE,0.0,7.0,63.0,15.0,2.0,29.0,1.0,0.0,0.2,contest
53969,1.0,72.0,3.0,intermediate,CSE,0.0,0.0,65.0,17.0,1.0,20.0,1.0,1.0,0.0,contest
53970,0.0,81.0,3.0,intermediate,EE,6.0,5.0,19.0,6.0,8.0,5.0,1.0,1.0,0.33,hackathon
53971,,,1.0,beginner,CSE,5.0,8.0,91.0,9.0,10.0,4.0,1.0,0.0,1.0,hackathon
53972,3.0,91.0,4.0,beginner,CSE,5.0,0.0,51.0,0.0,2.0,11.0,0.0,0.0,0.5,singing
53973,3.0,41.0,4.0,beginner,CE,7.0,0.0,28.0,10.0,7.0,11.0,1.0,1.0,1.0,other
53974,4.0,37.0,5.0,beginner,CSE,8.0,7.0,37.0,16.0,1.0,30.0,1.0,1.0,0.8,dance
53975,3.0,50.0,2.0,expert,ECM,7.0,5.0,54.0,8.0,9.0,1.0,1.0,0.0,0.5,gaming
53976,1.0,38.0,1.0,intermediate,CSE,0.0,0.0,89.0,17.0,10.0,14.0,0.0,0.0,0.0,hackathon
53977,5.0,36.0,3.0,intermediate,CSE,8.0,6.0,23.0,19.0,0.0,11.0,1.0,1.0,0.0,hackathon
53978,1.0,49.0,2.0,intermediate,ECE,0.0,0.0,74.0,14.0,8.0,25.0,1.0,1.0,0.0,hackathon
53979,2.0,56.0,3.0,intermediate,CE,5.0,0.0,63.0,3.0,10.0,12.0,0.0,0.0,0.0,hackathon
53980,0.0,25.0,1.0,beginner,PIE,0.0,7.0,55.0,20.0,4.0,3.0,0.0,0.0,1.0,hackathon
53981,,,4.0,expert,CSE,6.0,0.0,41.0,16.0,7.0,9.0,1.0,1.0,0.0,singing
53982,1.0,55.0,4.0,beginner,CSE,5.0,6.0,44.0,1.0,6.0,30.0,0.0,0.0,0.5,sporting
53983,0.0,66.0,2.0,intermediate,PIE,8.0,7.0,33.0,14.0,1.0,0.0,1.0,1.0,0.0,dance
53984,0.0,38.0,1.0,intermediate,ME,8.0,5.0,48.0,20.0,3.0,14.0,0.0,0.0,1.0,contest
53985,0.0,95.0,1.0,beginner,ECE,5.0,0.0,40.0,17.0,9.0,10.0,1.0,1.0,1.0,sporting
53986,0.0,0.0,1.0,expert,CSE,5.0,8.0,27.0,19.0,5.0,4.0,1.0,0.0,1.0,hackathon
53987,1.0,93.0,1.0,beginner,CSE,7.0,0.0,13.0,4.0,9.0,17.0,0.0,0.0,1.0,hackathon
53988,0.0,44.0,4.0,expert,CSE,5.0,0.0,49.0,18.0,4.0,21.0,1.0,0.0,0.0,other
53989,0.0,29.0,1.0,beginner,ME,6.0,8.0,78.0,2.0,10.0,22.0,1.0,1.0,0.0,hackathon
53990,0.0,86.0,5.0,beginner,ME,17.0,6.0,35.0,0.0,3.0,26.0,1.0,1.0,0.8,hackathon
53991,1.0,37.0,3.0,expert,ECE,0.0,8.0,46.0,5.0,8.0,6.0,0.0,0.0,0.0,contest
53992,1.0,43.0,3.0,expert,ECE,6.0,0.0,26.0,9.0,2.0,11.0,1.0,1.0,0.67,contest
53993,0.0,43.0,1.0,beginner,CSE,0.0,0.0,39.0,10.0,6.0,0.0,1.0,1.0,1.0,contest
53994,0.0,123.0,1.0,intermediate,MM,0.0,7.0,84.0,13.0,5.0,4.0,0.0,0.0,1.0,hackathon
53995,3.0,45.0,3.0,intermediate,EE,5.0,0.0,32.0,11.0,1.0,23.0,1.0,0.0,0.33,hackathon
53996,2.0,54.0,2.0,intermediate,CE,8.0,5.0,49.0,,5.0,5.0,1.0,0.0,0.5,gaming
53997,4.0,70.0,5.0,beginner,MM,7.0,6.0,67.0,9.0,0.0,18.0,0.0,0.0,0.0,fun
53998,0.0,80.0,1.0,beginner,EE,5.0,7.0,39.0,1.0,6.0,19.0,1.0,0.0,0.0,sporting
53999,5.0,57.0,4.0,beginner,ECM,0.0,0.0,16.0,95.0,,23.0,0.0,0.0,1.0,hackathon
54000,7.0,25.0,2.0,beginner,ECE,8.0,5.0,61.0,18.0,10.0,7.0,1.0,0.0,1.0,debate
54001,0.0,21.0,1.0,expert,ECM,5.0,0.0,45.0,14.0,2.0,5.0,0.0,0.0,1.0,gaming
54002,2.0,80.0,5.0,beginner,ME,0.0,0.0,,11.0,6.0,0.0,0.0,0.0,0.0,other
54003,2.0,60.0,4.0,beginner,ME,8.0,5.0,51.0,2.0,10.0,0.0,0.0,0.0,1.0,dance
54004,0.0,58.0,4.0,beginner,MM,8.0,0.0,59.0,20.0,8.0,28.0,0.0,0.0,1.0,hackathon
54005,5.0,82.0,,beginner,CSE,7.0,8.0,57.0,20.0,10.0,20.0,0.0,0.0,1.0,sporting
54006,0.0,36.0,3.0,beginner,ECE,5.0,0.0,34.0,19.0,4.0,17.0,0.0,0.0,1.0,hackathon
54007,0.0,63.0,5.0,beginner,ECM,7.0,0.0,58.0,3.0,1.0,19.0,1.0,0.0,0.0,singing
54008,2.0,58.0,4.0,intermediate,MM,0.0,6.0,55.0,2.0,8.0,23.0,0.0,0.0,0.75,gaming
54009,2.0,11.0,1.0,beginner,MM,0.0,8.0,35.0,7.0,9.0,7.0,1.0,,1.0,hackathon
54010,2.0,40.0,5.0,expert,ECE,8.0,5.0,22.0,11.0,7.0,30.0,0.0,0.0,0.6,singing
54011,5.0,52.0,4.0,beginner,EE,8.0,7.0,30.0,5.0,7.0,23.0,0.0,0.0,0.5,contest
54012,5.0,72.0,5.0,expert,EE,6.0,7.0,49.0,1.0,4.0,24.0,1.0,1.0,0.8,contest
54013,1.0,55.0,5.0,intermediate,CSE,7.0,0.0,22.0,14.0,0.0,4.0,1.0,0.0,0.2,sporting
54014,4.0,55.0,3.0,beginner,PIE,0.0,7.0,44.0,20.0,0.0,22.0,0.0,0.0,0.33,contest
54015,2.0,44.0,5.0,intermediate,PIE,5.0,0.0,53.0,20.0,2.0,15.0,0.0,0.0,1.0,other
54016,5.0,53.0,1.0,beginner,ECE,7.0,5.0,40.0,0.0,0.0,30.0,0.0,0.0,0.0,hackathon
54017,5.0,44.0,4.0,beginner,EE,5.0,5.0,19.0,13.0,9.0,12.0,0.0,0.0,1.0,gaming
54018,3.0,41.0,2.0,beginner,MM,0.0,0.0,26.0,8.0,8.0,16.0,0.0,0.0,0.0,hackathon
54019,0.0,54.0,1.0,beginner,ECM,,5.0,74.0,20.0,4.0,10.0,1.0,1.0,0.0,dance
54020,0.0,52.0,5.0,expert,CE,5.0,0.0,46.0,12.0,0.0,17.0,1.0,1.0,0.6,contest
54021,0.0,22.0,4.0,intermediate,ME,7.0,7.0,53.0,16.0,2.0,0.0,1.0,0.0,0.75,hackathon
54022,0.0,50.0,4.0,beginner,PIE,0.0,8.0,16.0,7.0,4.0,19.0,1.0,1.0,1.0,contest
54023,1.0,50.0,2.0,intermediate,ECM,8.0,0.0,69.0,19.0,1.0,21.0,0.0,0.0,0.5,contest
54024,1.0,45.0,3.0,beginner,CE,8.0,0.0,42.0,2.0,2.0,18.0,1.0,0.0,1.0,hackathon
54025,0.0,75.0,4.0,intermediate,EE,8.0,6.0,20.0,15.0,6.0,14.0,0.0,0.0,0.75,contest
54026,10.0,25.0,3.0,expert,CSE,8.0,0.0,72.0,5.0,3.0,17.0,0.0,0.0,1.0,hackathon
54027,,,4.0,beginner,CSE,7.0,0.0,71.0,5.0,0.0,25.0,1.0,0.0,1.0,other
54028,5.0,40.0,3.0,beginner,ECE,8.0,0.0,43.0,8.0,10.0,20.0,0.0,0.0,1.0,hackathon
54029,,,5.0,expert,CSE,7.0,0.0,42.0,11.0,6.0,0.0,0.0,0.0,1.0,gaming
54030,8.0,16.0,1.0,beginner,EE,7.0,6.0,14.0,79.0,6.0,1.0,1.0,0.0,0.0,gaming
54031,1.0,23.0,3.0,expert,CSE,7.0,6.0,47.0,4.0,9.0,27.0,0.0,0.0,0.0,hackathon
54032,,,,expert,MM,6.0,0.0,57.0,0.0,0.0,20.0,1.0,1.0,1.0,contest
54033,1.0,74.0,2.0,intermediate,ECE,5.0,0.0,26.0,2.0,2.0,8.0,0.0,0.0,0.0,dance
54034,0.0,69.0,5.0,intermediate,ECM,6.0,,92.0,19.0,6.0,9.0,0.0,0.0,0.0,singing
54035,0.0,63.0,1.0,beginner,ME,7.0,5.0,69.0,0.0,0.0,6.0,1.0,1.0,1.0,debate
54036,,,3.0,beginner,ECE,0.0,0.0,55.0,5.0,5.0,29.0,1.0,1.0,0.0,debate
54037,0.0,44.0,4.0,beginner,ECM,6.0,0.0,17.0,8.0,6.0,16.0,1.0,1.0,1.0,contest
54038,1.0,28.0,4.0,intermediate,ECM,7.0,8.0,77.0,14.0,2.0,18.0,0.0,0.0,0.75,hackathon
54039,0.0,57.0,3.0,intermediate,CSE,8.0,7.0,14.0,3.0,5.0,0.0,1.0,1.0,0.33,singing
54040,0.0,22.0,4.0,expert,PIE,11.0,8.0,53.0,19.0,0.0,4.0,0.0,0.0,0.25,hackathon
54041,0.0,38.0,5.0,expert,CE,7.0,6.0,31.0,14.0,1.0,14.0,1.0,0.0,0.6,fun
54042,3.0,46.0,4.0,intermediate,ECM,8.0,7.0,19.0,6.0,1.0,3.0,1.0,0.0,0.5,gaming
54043,0.0,53.0,4.0,intermediate,ECM,5.0,0.0,45.0,2.0,,19.0,0.0,0.0,0.0,sporting
54044,0.0,64.0,1.0,beginner,PIE,8.0,0.0,16.0,20.0,2.0,19.0,0.0,0.0,0.0,hackathon
54045,1.0,37.0,1.0,intermediate,ME,6.0,0.0,51.0,5.0,2.0,17.0,0.0,0.0,0.0,hackathon
54046,2.0,77.0,1.0,expert,ECM,7.0,8.0,17.0,15.0,3.0,24.0,0.0,0.0,1.0,hackathon
54047,3.0,42.0,1.0,expert,ECE,8.0,0.0,23.0,7.0,5.0,16.0,0.0,0.0,0.0,hackathon
54048,0.0,66.0,3.0,beginner,MM,5.0,,41.0,85.0,8.0,6.0,1.0,0.0,1.0,contest
54049,0.0,48.0,2.0,beginner,ECM,0.0,0.0,85.0,,1.0,,0.0,0.0,0.5,gaming
54050,0.0,51.0,1.0,beginner,EE,7.0,7.0,58.0,19.0,7.0,3.0,1.0,1.0,0.0,contest
54051,3.0,19.0,4.0,beginner,ECE,6.0,0.0,17.0,19.0,9.0,10.0,1.0,1.0,0.75,gaming
54052,1.0,69.0,3.0,beginner,ME,0.0,7.0,45.0,10.0,3.0,17.0,0.0,0.0,0.0,contest
54053,0.0,14.0,3.0,intermediate,MM,0.0,8.0,14.0,5.0,2.0,29.0,0.0,0.0,0.0,gaming
54054,1.0,41.0,3.0,intermediate,ME,5.0,5.0,33.0,9.0,3.0,17.0,0.0,0.0,0.33,fun
54055,0.0,49.0,2.0,beginner,ECM,6.0,5.0,86.0,14.0,4.0,18.0,0.0,0.0,1.0,fun
54056,3.0,14.0,5.0,intermediate,EE,7.0,0.0,92.0,19.0,5.0,27.0,1.0,0.0,0.0,other
54057,0.0,25.0,1.0,beginner,ECM,0.0,6.0,91.0,,7.0,20.0,0.0,0.0,0.0,contest
54058,0.0,41.0,5.0,expert,ME,8.0,6.0,17.0,3.0,8.0,10.0,0.0,0.0,0.8,hackathon
54059,0.0,44.0,2.0,expert,ME,0.0,0.0,17.0,16.0,5.0,2.0,1.0,1.0,0.5,sporting
54060,3.0,51.0,1.0,intermediate,ECE,0.0,0.0,23.0,,9.0,15.0,1.0,1.0,0.0,contest
54061,1.0,27.0,5.0,intermediate,ECM,5.0,8.0,87.0,3.0,4.0,22.0,0.0,0.0,0.2,other
54062,0.0,58.0,,expert,CSE,7.0,0.0,45.0,14.0,1.0,30.0,1.0,1.0,0.5,gaming
54063,1.0,17.0,5.0,intermediate,PIE,7.0,0.0,76.0,16.0,10.0,9.0,0.0,0.0,1.0,fun
54064,0.0,75.0,2.0,beginner,CSE,5.0,5.0,30.0,7.0,8.0,27.0,1.0,0.0,0.0,fun
54065,1.0,22.0,1.0,intermediate,CSE,0.0,0.0,50.0,2.0,10.0,0.0,1.0,1.0,1.0,contest
