id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
55291,hackathon,industrialist,EE,Afternoon,Weekday,520.0,6.0,203,350.0,173.0,0.0,Cloudy
55292,gaming,influencer,ECE,Morning,Weekend,671.0,2.0,70,110.0,200.0,0.0,Sunny
55293,presentation,faculty,CSE,Morning,Weekend,,6.0,223,250.0,521.0,0.0,Sunny
55294,hackathon,faculty,ECE,Morning,Weekend,176.0,2.0,624,180.0,710.0,0.0,Cloudy
55295,seminar,professional,ME,Evening,Weekend,365.0,3.0,75,230.0,1046.0,0.0,Sunny
55296,sport,official,PIE,Morning,Weekend,562.0,2.0,151,350.0,414.0,0.0,Sunny
55297,educational,youtuber,PIE,Evening,Weekday,590.0,2.0,332,250.0,626.0,1.0,Sunny
55298,fun,alumni,ECE,Evening,Weekday,703.0,3.0,167,360.0,,0.0,Sunny
55299,contest,youtuber,ECE,Morning,Weekday,90.0,3.0,68,480.0,78.0,0.0,Cloudy
55300,presentation,professional,ECE,Morning,Weekday,338.0,2.0,190,470.0,39.0,0.0,Cloudy
55301,hackathon,youtuber,CE,Evening,Weekend,,3.0,302,170.0,2109.0,0.0,Sunny
55302,others,industrialist,CE,Morning,Weekday,438.0,7.0,66,180.0,1536.0,0.0,Sunny
55303,hackathon,professional,ECM,Evening,Weekend,530.0,3.0,92,70.0,1308.0,0.0,Cloudy
55304,contest,faculty,ME,Evening,Weekend,701.0,3.0,61,200.0,777.0,0.0,Rainy
55305,others,faculty,PIE,Evening,Weekday,61.0,2.0,139,250.0,69.0,0.0,Sunny
55306,fun,influencer,CSE,Evening,Weekday,276.0,4.0,113,70.0,167.0,0.0,Sunny
55307,seminar,industrialist,ECM,Evening,Weekday,227.0,3.0,126,500.0,341.0,0.0,Cloudy
55308,hackathon,professional,CSE,Afternoon,Weekday,926.0,2.0,363,60.0,2180.0,0.0,Sunny
55309,contest,youtuber,PIE,Morning,Weekend,960.0,4.0,126,450.0,378.0,0.0,Sunny
55310,talk,official,ECE,Evening,Weekend,14.0,1.0,267,100.0,527.0,,Cloudy
55311,others,professional,CSE,Morning,Weekday,792.0,,58,500.0,935.0,0.0,Cloudy
55312,talk,faculty,CSE,Evening,Weekday,881.0,3.0,44,400.0,160.0,0.0,Sunny
55313,contest,influencer,EE,Evening,Weekday,796.0,6.0,103,190.0,73.0,0.0,Sunny
55314,others,political,MM,Morning,Weekend,549.0,3.0,333,270.0,588.0,1.0,Sunny
55315,talk,faculty,CSE,Evening,Weekday,644.0,5.0,410,420.0,236.0,0.0,Sunny
55316,talk,faculty,ECM,Morning,Weekday,688.0,4.0,757,120.0,255.0,1.0,Sunny
55317,seminar,official,CE,Evening,Weekday,701.0,7.0,194,100.0,,0.0,Cloudy
55318,seminar,professional,CSE,Evening,Weekend,336.0,1.0,137,,,0.0,Sunny
55319,fun,youtuber,CSE,Afternoon,Weekday,,3.0,138,210.0,391.0,0.0,Cloudy
55320,presentation,faculty,CSE,Evening,Weekend,69.0,3.0,198,150.0,148.0,0.0,Cloudy
55321,others,youtuber,CSE,Morning,Weekday,721.0,2.0,193,500.0,225.0,0.0,Sunny
55322,hackathon,professional,CE,Morning,Weekend,706.0,2.0,170,380.0,639.0,0.0,Cloudy
55323,workshop,youtuber,ECE,Morning,Weekend,45.0,8.0,594,380.0,848.0,0.0,Sunny
55324,social service,industrialist,CSE,Evening,Weekend,662.0,3.0,151,210.0,846.0,0.0,Sunny
55325,others,professional,ECM,Morning,Weekend,301.0,8.0,208,170.0,986.0,0.0,Sunny
55326,contest,professional,ECM,Morning,Weekday,278.0,3.0,204,500.0,514.0,0.0,Rainy
55327,seminar,professional,CSE,Evening,Weekday,747.0,3.0,163,120.0,324.0,1.0,Cloudy
55328,hackathon,faculty,CSE,Morning,Weekend,,3.0,340,450.0,121.0,0.0,Cloudy
55329,talk,alumni,ECM,Evening,Weekend,77.0,4.0,227,180.0,383.0,0.0,Cloudy
55330,hackathon,influencer,ECE,Evening,Weekend,352.0,7.0,114,115.0,423.0,0.0,Stormy
55331,hackathon,influencer,CE,Evening,Weekend,,2.0,348,500.0,247.0,0.0,Cloudy
55332,hackathon,influencer,PIE,Evening,Weekend,396.0,2.0,331,65.0,155.0,0.0,Sunny
55333,fun,professional,CE,Morning,Weekday,358.0,2.0,37,,309.0,0.0,Sunny
55334,others,faculty,ECE,Afternoon,Weekend,344.0,2.0,204,120.0,1404.0,0.0,Cloudy
55335,presentation,professional,MM,Evening,Weekend,933.0,3.0,263,195.0,430.0,0.0,Sunny
55336,fun,youtuber,EE,Morning,Weekend,494.0,7.0,540,500.0,292.0,0.0,Sunny
55337,talk,professional,ME,Evening,Weekday,590.0,2.0,1432,215.0,1245.0,0.0,Sunny
55338,fun,industrialist,CE,Evening,Weekend,188.0,2.0,112,300.0,1943.0,0.0,Sunny
55339,gaming,youtuber,CE,Evening,Weekend,300.0,2.0,133,80.0,2954.0,0.0,Sunny
55340,contest,professional,ECE,Morning,Weekday,603.0,4.0,137,265.0,369.0,0.0,Sunny
55341,educational,faculty,ECE,Late Night,Weekday,674.0,3.0,77,,137.0,0.0,Sunny
55342,sport,professional,CSE,Evening,Weekend,452.0,5.0,299,415.0,795.0,0.0,Cloudy
55343,workshop,industrialist,CE,Morning,Weekend,121.0,1.0,207,250.0,2219.0,0.0,Stormy
55344,seminar,faculty,ECM,Evening,Weekday,511.0,3.0,182,400.0,834.0,0.0,Cloudy
55345,workshop,industrialist,CSE,Morning,Weekend,934.0,2.0,36,420.0,148.0,0.0,Cloudy
55346,hackathon,professional,MM,Afternoon,Weekday,417.0,3.0,127,230.0,,1.0,Stormy
55347,talk,political,EE,Evening,Weekday,180.0,1.0,184,130.0,3501.0,0.0,Rainy
55348,talk,faculty,CSE,Evening,Weekday,617.0,2.0,455,420.0,1531.0,0.0,Cloudy
55349,educational,faculty,ME,Evening,Weekend,462.0,2.0,197,420.0,717.0,0.0,Sunny
55350,hackathon,official,ECE,Morning,Weekend,392.0,7.0,134,210.0,,0.0,Rainy
55351,hackathon,influencer,CSE,Evening,Weekend,690.0,3.0,164,370.0,1450.0,0.0,Cloudy
55352,sport,industrialist,CSE,Evening,Weekday,768.0,4.0,181,350.0,568.0,0.0,Sunny
55353,gaming,youtuber,EE,Evening,Weekend,290.0,2.0,273,170.0,231.0,0.0,Sunny
55354,educational,official,EE,Morning,Weekend,212.0,3.0,100,150.0,270.0,0.0,Cloudy
55355,workshop,professional,PIE,Evening,Weekend,180.0,5.0,233,110.0,506.0,0.0,Sunny
55356,others,industrialist,EE,Evening,Weekday,236.0,2.0,117,50.0,704.0,0.0,Sunny
55357,educational,alumni,CSE,Evening,Weekday,555.0,1.0,210,500.0,769.0,0.0,Sunny
55358,workshop,professional,EE,Evening,Weekend,34.0,4.0,70,500.0,809.0,0.0,Sunny
55359,contest,industrialist,CE,Evening,Weekday,356.0,2.0,140,300.0,601.0,0.0,Cloudy
55360,presentation,official,ECE,Afternoon,Weekend,397.0,4.0,250,150.0,1129.0,0.0,Rainy
55361,presentation,faculty,ME,Morning,Weekday,454.0,2.0,207,420.0,416.0,0.0,Rainy
55362,others,youtuber,ME,Morning,Weekend,61.0,4.0,130,150.0,192.0,1.0,Cloudy
55363,workshop,professional,PIE,Morning,Weekday,305.0,4.0,223,65.0,383.0,0.0,Rainy
55364,social service,political,ECM,Evening,Weekend,244.0,4.0,188,380.0,405.0,0.0,Sunny
55365,seminar,professional,MM,Evening,Weekend,426.0,3.0,282,65.0,238.0,1.0,Cloudy
55366,gaming,official,CSE,Evening,Weekday,824.0,3.0,477,420.0,671.0,0.0,Sunny
55367,hackathon,official,ECE,Morning,Weekday,512.0,5.0,334,150.0,1005.0,0.0,Sunny
55368,hackathon,youtuber,MM,Evening,Weekend,924.0,3.0,125,340.0,167.0,1.0,Sunny
55369,fun,alumni,EE,Morning,Weekend,223.0,2.0,130,100.0,946.0,0.0,Cloudy
55370,social service,political,ECE,Evening,Weekend,855.0,6.0,345,410.0,595.0,0.0,Cloudy
55371,gaming,influencer,PIE,Evening,Weekend,236.0,5.0,151,310.0,1898.0,0.0,Sunny
55372,seminar,professional,ECM,Evening,Weekend,833.0,5.0,278,320.0,543.0,0.0,Sunny
55373,sport,official,EE,Evening,Weekend,23.0,4.0,182,400.0,1034.0,1.0,Sunny
55374,presentation,faculty,ECE,Evening,Weekend,677.0,5.0,327,300.0,817.0,,Sunny
55375,contest,political,EE,Evening,Weekday,540.0,11.0,492,180.0,476.0,,Sunny
55376,presentation,professional,ECE,Evening,Weekend,429.0,2.0,313,65.0,278.0,0.0,Cloudy
55377,sport,official,CE,Evening,Weekday,760.0,4.0,145,50.0,3703.0,0.0,Rainy
55378,hackathon,professional,ECE,Morning,Weekday,934.0,2.0,200,470.0,888.0,0.0,Cloudy
55379,contest,youtuber,MM,Evening,Weekend,960.0,3.0,130,100.0,285.0,0.0,Cloudy
55380,presentation,faculty,ECE,Evening,Weekend,816.0,5.0,122,350.0,220.0,0.0,Rainy
55381,contest,official,CSE,Evening,Weekend,889.0,5.0,164,150.0,463.0,0.0,Sunny
55382,hackathon,alumni,ME,Morning,Weekday,37.0,4.0,453,420.0,227.0,0.0,Sunny
55383,fun,alumni,ECE,Evening,Weekday,144.0,2.0,601,50.0,185.0,1.0,Sunny
55384,workshop,professional,CE,Evening,Weekend,147.0,2.0,164,210.0,704.0,0.0,Cloudy
55385,social service,influencer,ME,Morning,Weekend,312.0,1.0,398,420.0,611.0,0.0,Sunny
55386,fun,alumni,EE,Morning,Weekend,913.0,,126,210.0,655.0,0.0,Rainy
55387,workshop,industrialist,CE,Morning,Weekend,426.0,2.0,202,100.0,1292.0,0.0,Cloudy
55388,others,industrialist,MM,Morning,Weekday,665.0,4.0,375,450.0,395.0,0.0,Sunny
55389,sport,faculty,MM,Evening,Weekend,657.0,4.0,56,150.0,85.0,0.0,Sunny
55390,workshop,influencer,ME,Evening,Weekend,267.0,3.0,335,430.0,227.0,0.0,Sunny
55391,sport,professional,ECE,Late Night,Weekend,772.0,4.0,360,135.0,500.0,0.0,Cloudy
55392,hackathon,youtuber,ECM,Afternoon,Weekday,425.0,4.0,237,230.0,1865.0,0.0,Sunny
55393,social service,political,CSE,Morning,Weekend,500.0,2.0,182,440.0,1378.0,0.0,Sunny
55394,hackathon,professional,ME,Evening,Weekend,400.0,3.0,97,60.0,1025.0,0.0,Cloudy
55395,presentation,professional,CSE,Late Night,Weekend,786.0,2.0,170,60.0,,0.0,Sunny
55396,contest,alumni,ECE,Evening,Weekend,683.0,3.0,188,400.0,331.0,0.0,Sunny
55397,talk,industrialist,PIE,Late Night,Weekday,678.0,3.0,117,450.0,229.0,2.0,Cloudy
55398,seminar,alumni,ME,Evening,Weekday,285.0,2.0,406,150.0,175.0,0.0,Cloudy
55399,sport,faculty,CSE,Afternoon,Weekend,312.0,1.0,126,180.0,646.0,0.0,Stormy
55400,talk,official,EE,Evening,Weekend,989.0,3.0,220,450.0,1771.0,0.0,Stormy
55401,presentation,alumni,CSE,Morning,Weekend,244.0,2.0,211,150.0,174.0,0.0,Rainy
55402,social service,faculty,CSE,Evening,Weekday,127.0,5.0,132,180.0,1331.0,0.0,Rainy
55403,talk,youtuber,MM,Morning,Weekday,30.0,2.0,154,200.0,233.0,0.0,Sunny
55404,sport,official,CSE,Afternoon,Weekend,731.0,4.0,415,210.0,,0.0,Sunny
55405,contest,industrialist,ME,Evening,Weekend,810.0,2.0,422,50.0,387.0,0.0,Rainy
55406,hackathon,industrialist,CSE,Morning,Weekday,116.0,3.0,312,420.0,,0.0,Rainy
55407,workshop,alumni,CSE,Afternoon,Weekday,730.0,4.0,446,50.0,763.0,0.0,Sunny
55408,workshop,industrialist,CSE,Evening,Weekend,607.0,3.0,144,360.0,1638.0,0.0,Sunny
55409,gaming,influencer,CSE,Evening,Weekend,439.0,4.0,1269,375.0,744.0,0.0,Sunny
55410,presentation,official,CSE,Evening,Weekday,324.0,2.0,36,50.0,344.0,0.0,Sunny
55411,sport,faculty,PIE,Evening,Weekend,923.0,2.0,164,500.0,1176.0,0.0,Sunny
55412,social service,youtuber,MM,Morning,Weekend,789.0,3.0,131,220.0,1682.0,1.0,Sunny
55413,others,alumni,CE,Morning,Weekday,843.0,3.0,157,120.0,178.0,0.0,Cloudy
55414,presentation,official,ME,Morning,Weekday,830.0,2.0,257,50.0,737.0,0.0,Stormy
55415,others,industrialist,ME,Evening,Weekday,858.0,3.0,131,250.0,281.0,0.0,Stormy
55416,workshop,alumni,CSE,Afternoon,Weekday,257.0,2.0,57,200.0,860.0,0.0,Sunny
55417,talk,political,CSE,Evening,Weekend,971.0,6.0,316,380.0,949.0,0.0,Sunny
55418,seminar,faculty,CSE,Morning,Weekend,807.0,,256,500.0,1116.0,0.0,Cloudy
55419,social service,influencer,CE,Evening,Weekend,949.0,4.0,223,260.0,710.0,0.0,Sunny
55420,talk,official,PIE,Afternoon,Weekend,567.0,3.0,204,400.0,2010.0,1.0,Sunny
55421,educational,professional,EE,Evening,Weekday,858.0,2.0,401,160.0,140.0,0.0,Sunny
55422,fun,political,ECE,Evening,Weekend,40.0,7.0,307,200.0,336.0,0.0,Cloudy
55423,hackathon,professional,CSE,Evening,Weekend,495.0,3.0,481,500.0,1609.0,0.0,Sunny
55424,sport,professional,PIE,Evening,Weekday,941.0,3.0,202,215.0,798.0,0.0,Rainy
55425,workshop,alumni,CSE,Evening,Weekend,671.0,6.0,331,180.0,697.0,0.0,Sunny
55426,fun,alumni,MM,Evening,Weekend,160.0,5.0,185,50.0,306.0,1.0,Cloudy
55427,gaming,youtuber,MM,Evening,Weekday,318.0,5.0,142,250.0,,0.0,Sunny
55428,social service,political,PIE,Morning,Weekday,162.0,4.0,450,220.0,,0.0,Sunny
55429,hackathon,professional,MM,Evening,Weekday,893.0,5.0,189,435.0,943.0,0.0,Sunny
55430,sport,professional,MM,Afternoon,Weekend,91.0,2.0,260,120.0,1694.0,1.0,Sunny
55431,sport,political,ME,Late Night,Weekend,992.0,7.0,324,430.0,88.0,0.0,Cloudy
55432,fun,youtuber,CSE,Evening,Weekend,537.0,3.0,415,90.0,190.0,1.0,Sunny
55433,gaming,professional,CE,Late Night,Weekday,871.0,1.0,321,195.0,49.0,0.0,Sunny
55434,sport,professional,ECE,Evening,Weekend,721.0,3.0,99,,905.0,0.0,Cloudy
55435,contest,alumni,ME,Morning,Weekend,716.0,6.0,67,,2463.0,0.0,Sunny
55436,workshop,professional,ME,Morning,Weekday,468.0,4.0,73,170.0,194.0,1.0,Sunny
55437,presentation,faculty,CE,Evening,Weekend,70.0,5.0,117,200.0,247.0,0.0,Sunny
55438,hackathon,faculty,CE,Morning,Weekday,525.0,2.0,85,180.0,280.0,0.0,Sunny
55439,contest,industrialist,ECM,Evening,Weekend,196.0,3.0,157,50.0,478.0,0.0,Cloudy
55440,others,industrialist,ECE,Afternoon,Weekday,283.0,5.0,247,420.0,141.0,0.0,Cloudy
55441,seminar,industrialist,ME,Morning,Weekday,758.0,2.0,155,50.0,904.0,0.0,Sunny
55442,hackathon,youtuber,CSE,Morning,Weekend,772.0,3.0,129,190.0,934.0,0.0,Cloudy
55443,social service,official,CSE,Late Night,Weekday,585.0,4.0,144,250.0,1051.0,0.0,Sunny
55444,fun,political,CSE,Morning,Weekend,566.0,2.0,694,,643.0,0.0,Cloudy
55445,gaming,youtuber,ECE,Morning,Weekday,567.0,4.0,216,470.0,6632.0,2.0,Sunny
55446,social service,political,ECE,Afternoon,Weekend,150.0,2.0,281,330.0,318.0,0.0,Rainy
55447,social service,alumni,CE,Evening,Weekday,581.0,,156,150.0,647.0,0.0,Sunny
55448,workshop,youtuber,CSE,Morning,Weekend,739.0,2.0,180,390.0,220.0,0.0,Sunny
55449,presentation,official,CSE,Evening,Weekend,130.0,3.0,320,350.0,283.0,1.0,Rainy
55450,talk,political,CSE,Evening,Weekend,149.0,2.0,113,,1327.0,0.0,Sunny
55451,sport,faculty,ME,Evening,Weekend,625.0,5.0,68,100.0,217.0,1.0,Sunny
55452,fun,youtuber,CSE,Morning,Weekend,239.0,5.0,174,460.0,560.0,0.0,Sunny
55453,others,youtuber,CE,Morning,Weekend,275.0,3.0,73,340.0,293.0,0.0,Cloudy
55454,others,industrialist,ECM,Morning,Weekend,126.0,2.0,358,100.0,601.0,0.0,Sunny
55455,hackathon,political,CE,Morning,Weekend,364.0,3.0,337,,,1.0,Sunny
55456,social service,faculty,CSE,Evening,Weekday,469.0,,102,350.0,173.0,0.0,Cloudy
55457,workshop,political,ME,Morning,Weekend,343.0,2.0,292,350.0,2191.0,0.0,Sunny
55458,presentation,influencer,CSE,Evening,Weekend,78.0,3.0,128,120.0,,0.0,Sunny
55459,hackathon,professional,CSE,Evening,Weekday,919.0,3.0,182,315.0,232.0,0.0,Rainy
55460,educational,official,ME,Evening,Weekend,588.0,11.0,145,300.0,905.0,0.0,Rainy
55461,presentation,alumni,ME,Morning,Weekend,7.0,2.0,305,200.0,287.0,0.0,Sunny
55462,seminar,faculty,CSE,Evening,Weekday,709.0,3.0,138,,511.0,0.0,Stormy
55463,others,alumni,CSE,Evening,Weekday,984.0,4.0,90,210.0,1534.0,0.0,Stormy
55464,workshop,professional,ME,Evening,Weekend,0.0,,100,210.0,,0.0,Cloudy
55465,workshop,alumni,MM,Evening,Weekend,672.0,2.0,170,200.0,714.0,0.0,Sunny
55466,gaming,political,ECE,Morning,Weekday,291.0,4.0,140,230.0,397.0,0.0,Sunny
55467,others,industrialist,ECE,Morning,Weekend,282.0,5.0,204,,688.0,0.0,Sunny
55468,fun,influencer,CE,Evening,Weekday,335.0,3.0,110,315.0,,0.0,Sunny
55469,sport,alumni,ECE,Evening,Weekend,487.0,2.0,98,500.0,,0.0,Sunny
55470,seminar,official,ME,Morning,Weekday,809.0,2.0,264,150.0,1219.0,0.0,Sunny
55471,workshop,influencer,ME,Morning,Weekend,169.0,2.0,953,220.0,1327.0,0.0,Sunny
55472,hackathon,industrialist,CSE,Evening,Weekday,50.0,4.0,256,350.0,113.0,0.0,Cloudy
55473,others,political,ECE,Late Night,Weekday,0.0,4.0,106,80.0,1305.0,0.0,Sunny
55474,hackathon,industrialist,ECE,Morning,Weekend,758.0,1.0,227,450.0,286.0,0.0,Sunny
55475,fun,influencer,EE,Morning,Weekend,212.0,2.0,166,130.0,145.0,0.0,Cloudy
55476,seminar,faculty,EE,Evening,Weekday,233.0,2.0,233,300.0,487.0,0.0,Sunny
55477,seminar,influencer,CSE,Afternoon,Weekday,630.0,2.0,119,165.0,1277.0,0.0,Rainy
55478,seminar,official,CE,Evening,Weekend,916.0,5.0,249,360.0,130.0,0.0,Sunny
55479,hackathon,official,ECE,Evening,Weekend,363.0,6.0,59,250.0,786.0,0.0,Cloudy
55480,educational,official,CE,Evening,Weekend,946.0,3.0,94,300.0,,0.0,Sunny
55481,sport,youtuber,ME,Evening,Weekend,14.0,2.0,218,320.0,3042.0,0.0,Cloudy
55482,educational,industrialist,MM,Morning,Weekday,828.0,4.0,565,150.0,1393.0,,Sunny
55483,workshop,professional,ECM,Afternoon,Weekend,87.0,2.0,411,230.0,311.0,0.0,Cloudy
55484,workshop,alumni,ME,Evening,Weekend,931.0,3.0,160,350.0,401.0,1.0,Rainy
55485,sport,faculty,ECE,Morning,Weekday,411.0,4.0,209,200.0,674.0,0.0,Rainy
55486,workshop,influencer,CSE,Afternoon,Weekend,950.0,5.0,289,435.0,86.0,0.0,Sunny
55487,talk,political,ECE,Morning,Weekend,626.0,3.0,108,390.0,35.0,0.0,Sunny
55488,social service,political,ECM,Evening,Weekday,27.0,4.0,210,430.0,,0.0,Cloudy
55489,contest,influencer,CE,Afternoon,Weekend,727.0,2.0,140,120.0,3280.0,0.0,Sunny
55490,workshop,faculty,ECE,Afternoon,Weekday,97.0,3.0,89,180.0,92.0,0.0,Cloudy
55491,social service,political,ME,Evening,Weekend,324.0,4.0,223,450.0,232.0,0.0,Sunny
55492,hackathon,industrialist,CE,Evening,Weekday,603.0,3.0,57,100.0,1367.0,0.0,Sunny
55493,seminar,faculty,ME,Evening,Weekday,988.0,4.0,106,400.0,405.0,0.0,Sunny
55494,fun,alumni,CSE,Evening,Weekday,811.0,6.0,247,250.0,,1.0,Sunny
55495,hackathon,influencer,ECE,Evening,Weekday,742.0,4.0,137,470.0,466.0,0.0,Rainy
55496,workshop,industrialist,ME,Evening,Weekend,96.0,3.0,465,450.0,1716.0,0.0,Sunny
55497,gaming,influencer,ECE,Evening,Weekday,582.0,4.0,154,115.0,2775.0,0.0,Sunny
55498,others,youtuber,CSE,Evening,Weekend,877.0,2.0,99,500.0,1094.0,0.0,Sunny
55499,sport,alumni,CSE,Morning,Weekend,744.0,2.0,234,120.0,1802.0,0.0,Sunny
55500,social service,alumni,ME,Morning,Weekend,304.0,2.0,157,420.0,366.0,0.0,Sunny
55501,educational,youtuber,PIE,Evening,Weekend,998.0,2.0,203,150.0,1946.0,0.0,Sunny
55502,others,political,ECM,Morning,Weekend,814.0,3.0,61,330.0,250.0,0.0,Cloudy
55503,fun,professional,CSE,Evening,Weekday,251.0,2.0,260,375.0,229.0,0.0,Sunny
55504,workshop,alumni,ECM,Afternoon,Weekday,284.0,2.0,117,500.0,1327.0,0.0,Sunny
55505,hackathon,faculty,EE,Evening,Weekend,969.0,2.0,760,100.0,681.0,0.0,Cloudy
55506,social service,faculty,EE,Evening,Weekday,116.0,5.0,126,420.0,266.0,1.0,Sunny
55507,contest,youtuber,ECE,Morning,Weekday,477.0,4.0,463,70.0,2305.0,0.0,Sunny
55508,educational,faculty,CSE,Evening,Weekend,270.0,1.0,236,180.0,1911.0,0.0,Sunny
55509,hackathon,youtuber,MM,Evening,Weekend,746.0,2.0,61,350.0,372.0,0.0,Rainy
55510,presentation,alumni,EE,Evening,Weekend,530.0,4.0,283,500.0,,0.0,Cloudy
55511,fun,industrialist,CSE,Evening,Weekday,319.0,3.0,356,300.0,348.0,0.0,Cloudy
55512,workshop,political,PIE,Evening,Weekday,814.0,5.0,227,170.0,1069.0,0.0,Sunny
55513,others,official,CSE,Morning,Weekend,3.0,4.0,77,180.0,188.0,0.0,Sunny
55514,educational,political,CSE,Evening,Weekend,,,140,370.0,395.0,0.0,Cloudy
55515,others,faculty,ECE,Evening,Weekday,981.0,5.0,217,120.0,733.0,0.0,Cloudy
55516,sport,youtuber,CE,Late Night,Weekday,364.0,4.0,71,230.0,220.0,0.0,Cloudy
55517,educational,official,ECE,Morning,Weekday,127.0,3.0,115,350.0,508.0,0.0,Rainy
55518,educational,professional,CSE,Morning,Weekend,631.0,2.0,324,230.0,,0.0,Sunny
55519,contest,political,CSE,Evening,Weekday,803.0,2.0,310,260.0,71.0,0.0,Sunny
55520,educational,faculty,ECE,Afternoon,Weekday,310.0,3.0,149,100.0,212.0,0.0,Sunny
55521,fun,youtuber,ECE,Evening,Weekend,306.0,4.0,300,500.0,391.0,0.0,Rainy
55522,seminar,political,ECE,Evening,Weekend,676.0,2.0,213,250.0,882.0,0.0,Sunny
55523,gaming,influencer,ME,Afternoon,Weekday,308.0,5.0,56,270.0,86.0,0.0,Sunny
55524,others,alumni,CSE,Evening,Weekend,602.0,3.0,156,350.0,107.0,0.0,Sunny
55525,contest,professional,CE,Morning,Weekday,219.0,2.0,361,370.0,1429.0,0.0,Sunny
55526,workshop,alumni,ECM,Evening,Weekend,746.0,2.0,157,500.0,559.0,0.0,Sunny
55527,presentation,influencer,ME,Afternoon,Weekday,846.0,4.0,126,160.0,1729.0,0.0,Cloudy
55528,social service,faculty,ECE,Evening,Weekday,238.0,4.0,377,150.0,346.0,0.0,Stormy
55529,presentation,faculty,CSE,Evening,Weekend,276.0,4.0,158,350.0,220.0,0.0,Sunny
55530,hackathon,industrialist,ECM,Evening,Weekend,152.0,3.0,392,210.0,475.0,0.0,Sunny
55531,others,industrialist,MM,Morning,Weekday,978.0,7.0,199,50.0,,1.0,Cloudy
55532,social service,industrialist,CSE,Morning,Weekend,27.0,2.0,472,450.0,92.0,0.0,Cloudy
55533,educational,professional,CSE,Afternoon,Weekend,622.0,4.0,203,500.0,120.0,0.0,Sunny
55534,educational,official,PIE,Evening,Weekend,298.0,3.0,98,120.0,4487.0,0.0,Sunny
55535,educational,faculty,ECE,Evening,Weekend,152.0,5.0,348,500.0,132.0,0.0,Sunny
55536,seminar,influencer,CSE,Evening,Weekend,366.0,2.0,429,115.0,1665.0,0.0,Cloudy
55537,workshop,faculty,ECE,Evening,Weekend,173.0,4.0,294,450.0,677.0,0.0,Sunny
55538,social service,faculty,CE,Evening,Weekday,468.0,4.0,160,450.0,381.0,1.0,Cloudy
55539,workshop,professional,EE,Evening,Weekend,792.0,6.0,166,225.0,2404.0,0.0,Sunny
55540,hackathon,alumni,CSE,Morning,Weekend,299.0,4.0,214,210.0,282.0,0.0,Sunny
55541,gaming,industrialist,ECE,Morning,Weekend,115.0,3.0,218,150.0,1488.0,0.0,Sunny
55542,presentation,faculty,CSE,Morning,Weekend,514.0,3.0,245,50.0,129.0,0.0,Sunny
55543,contest,professional,CSE,Afternoon,Weekday,6.0,3.0,195,370.0,,1.0,Sunny
55544,hackathon,industrialist,CSE,Morning,Weekday,998.0,1.0,309,350.0,84.0,1.0,Cloudy
55545,talk,political,CSE,Evening,Weekday,553.0,6.0,214,370.0,855.0,0.0,Sunny
55546,hackathon,influencer,ECM,Evening,Weekend,786.0,3.0,214,500.0,631.0,0.0,Sunny
55547,fun,industrialist,CSE,Morning,Weekend,138.0,4.0,233,400.0,826.0,0.0,Rainy
55548,workshop,professional,ME,Afternoon,Weekend,147.0,1.0,210,190.0,481.0,0.0,Cloudy
55549,contest,professional,CSE,Evening,Weekend,676.0,3.0,215,435.0,180.0,0.0,Rainy
55550,sport,professional,ECE,Evening,Weekend,357.0,2.0,165,410.0,1168.0,0.0,Cloudy
55551,others,official,CSE,Morning,Weekend,355.0,4.0,401,50.0,883.0,0.0,Sunny
55552,hackathon,faculty,ECE,Morning,Weekday,589.0,3.0,189,450.0,234.0,0.0,Rainy
55553,educational,professional,PIE,Evening,Weekday,711.0,2.0,84,370.0,236.0,0.0,Sunny
55554,talk,official,ME,Evening,Weekend,148.0,4.0,144,120.0,499.0,0.0,Cloudy
55555,workshop,youtuber,ME,Evening,Weekend,160.0,1.0,293,500.0,245.0,0.0,Cloudy
55556,hackathon,professional,ECE,Afternoon,Weekend,553.0,7.0,151,380.0,683.0,0.0,Sunny
55557,seminar,political,MM,Late Night,Weekend,144.0,4.0,432,380.0,747.0,0.0,Stormy
55558,presentation,official,CSE,Evening,Weekend,796.0,4.0,136,450.0,148.0,0.0,Sunny
55559,others,influencer,PIE,Evening,Weekend,851.0,3.0,202,430.0,523.0,0.0,Sunny
55560,fun,youtuber,ECE,Evening,Weekend,427.0,5.0,144,410.0,437.0,0.0,Sunny
55561,contest,professional,ME,Morning,Weekend,,2.0,173,410.0,2974.0,0.0,Sunny
55562,hackathon,influencer,CE,Evening,Weekend,649.0,3.0,192,310.0,1424.0,0.0,Sunny
55563,fun,faculty,ME,Evening,Weekend,466.0,4.0,187,200.0,21.0,0.0,Cloudy
55564,presentation,alumni,CSE,Late Night,Weekend,876.0,2.0,112,350.0,966.0,0.0,Stormy
55565,contest,youtuber,ECE,Morning,Weekend,404.0,3.0,295,270.0,54.0,1.0,Sunny
55566,fun,influencer,CE,Evening,Weekend,646.0,6.0,286,375.0,331.0,0.0,Sunny
55567,contest,official,ME,Evening,Weekday,187.0,2.0,191,350.0,484.0,0.0,Cloudy
55568,talk,youtuber,ECE,Evening,Weekday,691.0,2.0,107,130.0,616.0,0.0,Sunny
