id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
55672,hackathon,youtuber,ECE,Morning,Weekday,328.0,2.0,192.0,340.0,1229.0,0.0,Cloudy
55673,talk,industrialist,CSE,Afternoon,Weekday,1.0,1.0,207.0,210.0,177.0,0.0,Sunny
55674,talk,industrialist,ECE,Evening,Weekend,179.0,9.0,313.0,300.0,551.0,0.0,Rainy
55675,others,alumni,ECE,Evening,Weekend,602.0,6.0,109.0,360.0,884.0,0.0,Sunny
55676,fun,alumni,ME,Evening,Weekday,138.0,4.0,85.0,120.0,380.0,0.0,Cloudy
55677,talk,youtuber,ECM,Morning,Weekday,228.0,2.0,133.0,420.0,257.0,0.0,Sunny
55678,presentation,industrialist,ME,Evening,Weekday,666.0,3.0,59.0,350.0,89.0,0.0,Sunny
55679,hackathon,influencer,ECE,Afternoon,Weekend,175.0,2.0,284.0,500.0,,0.0,Cloudy
55680,others,alumni,PIE,Afternoon,Weekday,561.0,2.0,151.0,450.0,101.0,0.0,Sunny
55681,talk,industrialist,PIE,Evening,Weekend,571.0,2.0,378.0,360.0,1779.0,0.0,Sunny
55682,talk,professional,CSE,Evening,Weekend,191.0,5.0,196.0,360.0,2036.0,0.0,Sunny
55683,seminar,professional,ECM,Late Night,Weekday,956.0,3.0,174.0,500.0,220.0,0.0,Stormy
55684,seminar,alumni,CE,Evening,Weekday,460.0,4.0,192.0,210.0,424.0,0.0,Rainy
55685,fun,influencer,CE,Evening,Weekday,550.0,2.0,205.0,320.0,267.0,0.0,Sunny
55686,seminar,professional,PIE,Morning,Weekday,593.0,4.0,140.0,470.0,166.0,0.0,Sunny
55687,presentation,alumni,ECE,Morning,Weekday,615.0,6.0,60.0,360.0,462.0,0.0,Stormy
55688,fun,professional,ECM,Morning,Weekend,,5.0,245.0,420.0,1270.0,0.0,Cloudy
55689,workshop,industrialist,ME,Evening,Weekend,514.0,2.0,277.0,180.0,609.0,1.0,Sunny
55690,presentation,youtuber,CSE,Evening,Weekend,833.0,3.0,104.0,130.0,286.0,0.0,Sunny
55691,hackathon,industrialist,CSE,Evening,Weekend,944.0,7.0,144.0,300.0,320.0,0.0,Sunny
55692,social service,influencer,CE,Evening,Weekend,517.0,5.0,134.0,,209.0,0.0,Sunny
55693,fun,industrialist,CSE,Evening,Weekend,289.0,4.0,102.0,,399.0,0.0,Cloudy
55694,others,alumni,CSE,Evening,Weekend,480.0,2.0,258.0,350.0,269.0,1.0,Sunny
55695,seminar,official,ME,Evening,Weekend,,3.0,279.0,120.0,897.0,1.0,Sunny
55696,presentation,political,CE,Morning,Weekday,838.0,2.0,434.0,270.0,540.0,0.0,Sunny
55697,hackathon,alumni,ECM,Morning,Weekend,292.0,2.0,359.0,200.0,1906.0,0.0,Cloudy
55698,hackathon,industrialist,CSE,Evening,Weekday,926.0,4.0,104.0,250.0,592.0,0.0,Sunny
55699,social service,official,CE,Morning,Weekday,284.0,2.0,130.0,360.0,445.0,1.0,Sunny
55700,social service,alumni,CE,Evening,Weekday,180.0,3.0,170.0,450.0,316.0,0.0,Cloudy
55701,seminar,official,CSE,Late Night,Weekend,588.0,5.0,241.0,400.0,521.0,0.0,Sunny
55702,seminar,industrialist,MM,Late Night,Weekend,583.0,2.0,160.0,450.0,387.0,0.0,Sunny
55703,presentation,faculty,ECE,Evening,Weekday,934.0,4.0,156.0,180.0,255.0,0.0,Sunny
55704,others,faculty,ECE,Late Night,Weekend,8.0,2.0,312.0,250.0,457.0,0.0,Sunny
55705,workshop,youtuber,ECM,Morning,Weekend,44.0,5.0,41.0,170.0,397.0,0.0,Sunny
55706,talk,political,PIE,Evening,Weekend,43.0,2.0,102.0,,473.0,0.0,Rainy
55707,social service,political,CE,Evening,Weekday,604.0,2.0,192.0,280.0,,0.0,Sunny
55708,talk,industrialist,CSE,Afternoon,Weekday,68.0,10.0,134.0,360.0,217.0,0.0,Cloudy
55709,seminar,alumni,ECE,Evening,Weekend,653.0,4.0,199.0,360.0,1060.0,0.0,Cloudy
55710,hackathon,professional,CSE,Evening,Weekday,,4.0,102.0,195.0,1805.0,0.0,Rainy
55711,talk,industrialist,ECE,Afternoon,Weekend,59.0,2.0,161.0,200.0,965.0,0.0,Rainy
55712,sport,alumni,PIE,Evening,Weekend,268.0,2.0,86.0,300.0,1002.0,0.0,Rainy
55713,seminar,political,ECM,Morning,Weekday,710.0,5.0,159.0,470.0,,0.0,Sunny
55714,presentation,faculty,ECE,Evening,Weekday,201.0,2.0,315.0,180.0,274.0,0.0,Sunny
55715,hackathon,professional,ECM,Evening,Weekday,321.0,3.0,105.0,265.0,579.0,0.0,Cloudy
55716,fun,faculty,CSE,Evening,Weekend,595.0,9.0,574.0,180.0,,0.0,Sunny
55717,hackathon,youtuber,CSE,Evening,Weekend,993.0,2.0,119.0,330.0,211.0,0.0,Sunny
55718,talk,official,MM,Afternoon,Weekday,255.0,5.0,226.0,500.0,425.0,0.0,Sunny
55719,talk,political,CE,Morning,Weekend,410.0,3.0,135.0,390.0,4019.0,0.0,Sunny
55720,presentation,alumni,ECE,Evening,Weekend,252.0,5.0,75.0,400.0,91.0,0.0,Sunny
55721,hackathon,political,MM,Evening,Weekend,23.0,3.0,227.0,450.0,588.0,0.0,Rainy
55722,talk,political,CSE,Evening,Weekend,0.0,4.0,120.0,230.0,1189.0,0.0,Sunny
55723,seminar,faculty,ECM,Evening,Weekend,687.0,6.0,124.0,420.0,1083.0,0.0,Sunny
55724,presentation,alumni,CSE,Morning,Weekend,105.0,4.0,135.0,360.0,702.0,0.0,Sunny
55725,hackathon,faculty,ECE,Morning,Weekday,86.0,5.0,371.0,180.0,350.0,0.0,Rainy
55726,hackathon,political,CSE,Evening,Weekend,,3.0,168.0,380.0,,0.0,Sunny
55727,hackathon,influencer,ECE,Morning,Weekend,600.0,2.0,143.0,65.0,880.0,0.0,Sunny
55728,gaming,professional,ME,Evening,Weekend,267.0,4.0,198.0,70.0,810.0,0.0,Cloudy
55729,hackathon,influencer,ECM,Late Night,Weekend,128.0,5.0,80.0,270.0,856.0,0.0,Sunny
55730,contest,influencer,MM,Morning,Weekday,894.0,2.0,214.0,115.0,320.0,0.0,Cloudy
55731,presentation,alumni,EE,Afternoon,Weekday,193.0,3.0,156.0,350.0,398.0,,Cloudy
55732,seminar,industrialist,ECE,Evening,Weekend,690.0,4.0,232.0,500.0,,0.0,Cloudy
55733,workshop,influencer,ECE,Evening,Weekday,179.0,2.0,106.0,315.0,471.0,0.0,Cloudy
55734,educational,faculty,PIE,Morning,Weekday,38.0,2.0,595.0,50.0,156.0,0.0,Sunny
55735,workshop,youtuber,PIE,Late Night,Weekday,212.0,3.0,280.0,500.0,1063.0,0.0,Stormy
55736,hackathon,influencer,CSE,Morning,Weekday,698.0,3.0,459.0,460.0,136.0,,Cloudy
55737,seminar,political,CSE,Late Night,Weekday,951.0,2.0,234.0,440.0,361.0,1.0,Cloudy
55738,hackathon,youtuber,ECE,Evening,Weekday,303.0,3.0,272.0,70.0,62.0,0.0,Rainy
55739,sport,youtuber,ECM,Evening,Weekend,609.0,5.0,,100.0,561.0,0.0,Cloudy
55740,hackathon,youtuber,ECE,Evening,Weekday,663.0,5.0,270.0,420.0,564.0,1.0,Sunny
55741,sport,influencer,ME,Evening,Weekend,,3.0,112.0,440.0,253.0,0.0,Sunny
55742,hackathon,youtuber,ECM,Evening,Weekend,889.0,6.0,159.0,260.0,906.0,0.0,Sunny
55743,educational,alumni,CSE,Afternoon,Weekend,284.0,3.0,463.0,420.0,2637.0,0.0,Cloudy
55744,workshop,faculty,CSE,Evening,Weekend,459.0,3.0,238.0,200.0,675.0,0.0,Cloudy
55745,talk,political,CE,Evening,Weekend,979.0,2.0,144.0,340.0,2765.0,1.0,Cloudy
55746,fun,professional,ECE,Afternoon,Weekend,874.0,4.0,285.0,,160.0,0.0,Rainy
55747,talk,industrialist,MM,Morning,Weekend,191.0,5.0,131.0,360.0,262.0,0.0,Cloudy
55748,fun,influencer,ME,Evening,Weekday,977.0,2.0,94.0,210.0,300.0,0.0,Rainy
55749,others,industrialist,ECE,Evening,Weekend,342.0,2.0,294.0,500.0,179.0,0.0,Sunny
55750,educational,faculty,EE,Evening,Weekday,820.0,3.0,208.0,420.0,700.0,0.0,Cloudy
55751,presentation,faculty,ECM,Morning,Weekend,263.0,3.0,181.0,50.0,324.0,0.0,Cloudy
55752,seminar,industrialist,CSE,Morning,Weekend,297.0,5.0,342.0,200.0,182.0,0.0,Cloudy
55753,contest,influencer,MM,Morning,Weekend,743.0,3.0,543.0,465.0,110.0,0.0,Cloudy
55754,hackathon,faculty,ECM,Evening,Weekend,756.0,4.0,211.0,210.0,3071.0,0.0,Sunny
55755,talk,influencer,CSE,Evening,Weekend,626.0,2.0,437.0,160.0,347.0,1.0,Cloudy
55756,fun,influencer,ECE,Late Night,Weekend,674.0,4.0,210.0,320.0,1286.0,0.0,Sunny
55757,others,official,CSE,Evening,Weekday,631.0,4.0,92.0,500.0,5069.0,,Sunny
55758,social service,industrialist,CE,Evening,Weekday,,6.0,91.0,500.0,618.0,0.0,Sunny
55759,hackathon,youtuber,ME,Evening,Weekend,55.0,4.0,126.0,390.0,261.0,0.0,Sunny
55760,educational,alumni,CSE,Morning,Weekend,426.0,2.0,94.0,50.0,1160.0,0.0,Sunny
55761,others,alumni,ECE,Evening,Weekday,177.0,2.0,95.0,420.0,1880.0,0.0,Cloudy
55762,presentation,industrialist,CE,Late Night,Weekend,179.0,3.0,280.0,500.0,861.0,0.0,Sunny
55763,contest,youtuber,ME,Morning,Weekend,89.0,2.0,67.0,410.0,305.0,,Stormy
55764,others,industrialist,CSE,Evening,Weekend,121.0,4.0,237.0,250.0,866.0,0.0,Sunny
55765,talk,official,ECE,Morning,Weekend,599.0,5.0,203.0,300.0,1862.0,0.0,Sunny
55766,seminar,alumni,ECM,Morning,Weekend,790.0,4.0,481.0,50.0,838.0,0.0,Cloudy
55767,gaming,industrialist,CSE,Morning,Weekday,469.0,4.0,84.0,300.0,542.0,0.0,Sunny
55768,sport,industrialist,EE,Late Night,Weekend,935.0,7.0,57.0,200.0,668.0,0.0,Cloudy
55769,hackathon,alumni,CE,Morning,Weekday,97.0,3.0,70.0,180.0,121.0,0.0,Cloudy
55770,hackathon,industrialist,CSE,Morning,Weekday,667.0,3.0,319.0,400.0,,0.0,Cloudy
55771,social service,industrialist,ECE,Evening,Weekday,839.0,1.0,187.0,180.0,5914.0,0.0,Cloudy
55772,contest,industrialist,ECE,Evening,Weekday,155.0,,251.0,180.0,418.0,0.0,Sunny
55773,hackathon,professional,CSE,Evening,Weekend,799.0,6.0,1139.0,415.0,197.0,0.0,Sunny
55774,gaming,professional,ME,Morning,Weekday,716.0,2.0,102.0,70.0,2976.0,1.0,Stormy
55775,social service,political,ECM,Evening,Weekend,476.0,2.0,214.0,150.0,750.0,0.0,Cloudy
55776,social service,political,CSE,Evening,Weekend,484.0,1.0,59.0,330.0,172.0,0.0,Sunny
55777,presentation,faculty,CSE,Evening,Weekend,445.0,3.0,315.0,100.0,947.0,0.0,Cloudy
55778,presentation,professional,ECE,Late Night,Weekday,246.0,2.0,206.0,115.0,445.0,0.0,Cloudy
55779,talk,influencer,MM,Evening,Weekend,646.0,3.0,229.0,410.0,438.0,0.0,Cloudy
55780,presentation,official,ECE,Morning,Weekday,49.0,3.0,63.0,150.0,211.0,0.0,Cloudy
55781,seminar,official,ECE,Morning,Weekday,212.0,6.0,469.0,250.0,70.0,1.0,Sunny
55782,others,official,CSE,Evening,Weekday,55.0,1.0,91.0,300.0,2700.0,,Cloudy
55783,seminar,youtuber,CE,Evening,Weekday,260.0,4.0,556.0,,336.0,0.0,Rainy
55784,sport,youtuber,CSE,Morning,Weekday,430.0,5.0,118.0,370.0,288.0,0.0,Sunny
55785,seminar,political,ECE,Late Night,Weekday,851.0,2.0,172.0,440.0,315.0,0.0,Sunny
55786,contest,alumni,CSE,Morning,Weekend,799.0,1.0,464.0,350.0,,,Sunny
55787,workshop,alumni,ECM,Afternoon,Weekday,709.0,2.0,243.0,,984.0,0.0,Sunny
55788,workshop,youtuber,CE,Morning,Weekend,785.0,3.0,154.0,230.0,483.0,0.0,Sunny
55789,fun,influencer,MM,Evening,Weekend,820.0,5.0,110.0,220.0,91.0,0.0,Sunny
55790,contest,youtuber,ECE,Evening,Weekday,732.0,3.0,201.0,380.0,321.0,0.0,Cloudy
55791,hackathon,professional,CSE,Evening,Weekend,890.0,5.0,148.0,110.0,1747.0,0.0,Cloudy
55792,seminar,professional,CE,Evening,Weekend,827.0,2.0,284.0,115.0,288.0,0.0,Sunny
55793,social service,official,ME,Morning,Weekend,393.0,4.0,402.0,180.0,1191.0,0.0,Sunny
55794,workshop,faculty,ECE,Morning,Weekend,305.0,4.0,582.0,150.0,240.0,0.0,Sunny
55795,talk,official,ECE,Evening,Weekend,228.0,6.0,278.0,350.0,510.0,1.0,Sunny
55796,fun,youtuber,CSE,Evening,Weekend,457.0,4.0,564.0,440.0,727.0,1.0,Cloudy
55797,presentation,industrialist,EE,Evening,Weekend,61.0,4.0,86.0,250.0,127.0,0.0,Sunny
55798,workshop,faculty,ME,Evening,Weekend,222.0,,118.0,180.0,192.0,2.0,Cloudy
55799,seminar,faculty,ME,Morning,Weekday,386.0,3.0,208.0,350.0,81.0,0.0,Sunny
55800,hackathon,influencer,EE,Evening,Weekend,76.0,5.0,57.0,115.0,134.0,1.0,Cloudy
55801,fun,influencer,CSE,Evening,Weekday,662.0,3.0,323.0,60.0,1027.0,0.0,Rainy
55802,educational,faculty,ME,Morning,Weekend,152.0,4.0,127.0,500.0,270.0,0.0,Sunny
55803,hackathon,industrialist,ECE,Morning,Weekday,340.0,5.0,161.0,350.0,125.0,0.0,Rainy
55804,talk,professional,ME,Afternoon,Weekend,690.0,3.0,283.0,,105.0,0.0,Sunny
55805,workshop,faculty,EE,Morning,Weekend,701.0,3.0,74.0,450.0,889.0,0.0,Cloudy
55806,presentation,political,ECM,Late Night,Weekend,828.0,1.0,167.0,290.0,177.0,0.0,Sunny
55807,sport,industrialist,ECE,Morning,Weekday,537.0,4.0,208.0,150.0,1044.0,0.0,Sunny
55808,educational,alumni,ECE,Evening,Weekend,623.0,1.0,130.0,400.0,1187.0,0.0,Sunny
55809,workshop,industrialist,CSE,Evening,Weekend,742.0,2.0,256.0,250.0,267.0,0.0,Sunny
55810,social service,official,CSE,Evening,Weekday,171.0,2.0,130.0,450.0,488.0,0.0,Sunny
55811,hackathon,official,CE,Evening,Weekday,136.0,2.0,166.0,120.0,2534.0,0.0,Sunny
55812,talk,official,PIE,Evening,Weekend,135.0,5.0,79.0,450.0,2322.0,0.0,Sunny
55813,educational,alumni,PIE,Evening,Weekday,978.0,3.0,46.0,,1258.0,0.0,Sunny
55814,gaming,political,CE,Evening,Weekday,780.0,1.0,287.0,350.0,495.0,0.0,Cloudy
55815,social service,alumni,CSE,Morning,Weekend,635.0,3.0,120.0,100.0,1721.0,0.0,Cloudy
55816,talk,industrialist,ME,Evening,Weekend,121.0,3.0,151.0,350.0,606.0,0.0,Sunny
55817,hackathon,youtuber,CSE,Evening,Weekend,103.0,3.0,323.0,290.0,206.0,0.0,Rainy
55818,sport,industrialist,CE,Evening,Weekday,830.0,5.0,203.0,250.0,378.0,0.0,Cloudy
55819,others,influencer,ECE,Evening,Weekday,76.0,4.0,173.0,165.0,1040.0,0.0,Cloudy
55820,presentation,professional,CSE,Evening,Weekday,586.0,2.0,123.0,430.0,1316.0,0.0,Sunny
55821,others,professional,CE,Morning,Weekday,355.0,5.0,97.0,,420.0,0.0,Sunny
55822,hackathon,youtuber,CSE,Evening,Weekday,481.0,2.0,131.0,440.0,,0.0,Cloudy
55823,seminar,official,CSE,Evening,Weekday,336.0,4.0,190.0,210.0,,1.0,Cloudy
55824,others,youtuber,ECM,Evening,Weekday,231.0,4.0,285.0,250.0,922.0,0.0,Sunny
55825,educational,youtuber,ME,Evening,Weekday,178.0,3.0,394.0,210.0,468.0,0.0,Cloudy
55826,others,professional,MM,Afternoon,Weekday,118.0,7.0,387.0,410.0,138.0,0.0,Sunny
55827,workshop,youtuber,ME,Evening,Weekday,917.0,2.0,172.0,400.0,1464.0,0.0,Cloudy
55828,seminar,political,CSE,Morning,Weekend,907.0,2.0,135.0,500.0,408.0,0.0,Cloudy
55829,workshop,professional,CSE,Morning,Weekday,173.0,2.0,138.0,415.0,435.0,0.0,Rainy
55830,seminar,alumni,CSE,Evening,Weekend,42.0,4.0,113.0,250.0,786.0,0.0,Cloudy
55831,sport,faculty,ECM,Evening,Weekday,862.0,3.0,96.0,450.0,323.0,0.0,Cloudy
55832,social service,official,CE,Morning,Weekday,708.0,2.0,209.0,50.0,316.0,,Stormy
55833,gaming,youtuber,EE,Evening,Weekend,721.0,4.0,158.0,180.0,206.0,0.0,Sunny
55834,talk,industrialist,CSE,Evening,Weekend,361.0,3.0,110.0,300.0,1566.0,0.0,Rainy
55835,social service,official,CSE,Evening,Weekend,566.0,4.0,137.0,150.0,310.0,0.0,Sunny
55836,hackathon,youtuber,CSE,Morning,Weekday,21.0,3.0,76.0,180.0,199.0,0.0,Sunny
55837,seminar,official,CSE,Evening,Weekend,276.0,2.0,142.0,420.0,,0.0,Rainy
55838,seminar,political,EE,Evening,Weekend,12.0,3.0,682.0,450.0,532.0,0.0,Stormy
55839,educational,professional,ECE,Morning,Weekend,188.0,5.0,221.0,135.0,615.0,0.0,Sunny
55840,educational,professional,CSE,Evening,Weekend,882.0,2.0,76.0,220.0,338.0,0.0,Rainy
55841,hackathon,official,CSE,Evening,Weekend,196.0,3.0,660.0,100.0,2127.0,0.0,Stormy
55842,workshop,professional,CE,Evening,Weekday,63.0,1.0,337.0,230.0,,0.0,Sunny
55843,others,official,CSE,Evening,Weekday,400.0,3.0,130.0,250.0,339.0,0.0,Cloudy
55844,contest,influencer,ECM,Morning,Weekend,,4.0,124.0,465.0,43.0,0.0,Sunny
55845,workshop,youtuber,CE,Afternoon,Weekend,622.0,6.0,195.0,460.0,397.0,0.0,Cloudy
55846,contest,influencer,MM,Evening,Weekend,429.0,2.0,358.0,265.0,219.0,0.0,Cloudy
55847,educational,professional,EE,Evening,Weekday,966.0,,167.0,500.0,797.0,0.0,Sunny
55848,hackathon,official,EE,Evening,Weekend,168.0,2.0,119.0,150.0,52.0,0.0,Cloudy
55849,workshop,alumni,ECE,Morning,Weekend,291.0,3.0,,500.0,586.0,0.0,Cloudy
55850,educational,influencer,CSE,Evening,Weekend,308.0,4.0,334.0,470.0,317.0,0.0,Sunny
55851,hackathon,youtuber,ECE,Evening,Weekend,617.0,2.0,199.0,,910.0,0.0,Sunny
55852,contest,political,MM,Morning,Weekend,569.0,4.0,232.0,200.0,333.0,0.0,Cloudy
55853,sport,professional,ECE,Afternoon,Weekday,998.0,2.0,93.0,370.0,936.0,0.0,Sunny
55854,talk,political,MM,Afternoon,Weekday,168.0,3.0,157.0,130.0,429.0,0.0,Cloudy
55855,social service,political,CSE,Evening,Weekend,166.0,0.5,205.0,450.0,517.0,0.0,Sunny
55856,talk,official,ME,Afternoon,Weekend,646.0,3.0,193.0,400.0,180.0,1.0,Sunny
55857,fun,youtuber,CSE,Evening,Weekend,957.0,4.0,154.0,140.0,1114.0,0.0,Rainy
55858,presentation,political,CSE,Evening,Weekday,55.0,1.0,216.0,90.0,320.0,0.0,Sunny
55859,others,faculty,ME,Morning,Weekday,113.0,2.0,154.0,400.0,1010.0,0.0,Cloudy
55860,seminar,influencer,CSE,Morning,Weekend,308.0,3.0,353.0,,504.0,0.0,Cloudy
55861,educational,faculty,MM,Evening,Weekend,,6.0,78.0,250.0,222.0,0.0,Sunny
55862,social service,faculty,MM,Evening,Weekend,222.0,2.0,118.0,120.0,1158.0,0.0,Sunny
55863,workshop,influencer,ECE,Evening,Weekend,,4.0,311.0,460.0,406.0,0.0,Sunny
55864,seminar,youtuber,CE,Late Night,Weekend,823.0,2.0,152.0,230.0,1253.0,0.0,Sunny
55865,presentation,political,ECE,Evening,Weekday,626.0,3.0,654.0,330.0,258.0,0.0,Sunny
55866,hackathon,youtuber,ME,Evening,Weekend,3.0,1.0,87.0,220.0,186.0,0.0,Sunny
55867,talk,official,CSE,Morning,Weekday,961.0,,141.0,150.0,807.0,0.0,Sunny
55868,others,faculty,ECE,Evening,Weekend,945.0,3.0,175.0,100.0,4496.0,0.0,Sunny
55869,seminar,industrialist,ECE,Late Night,Weekend,594.0,4.0,281.0,180.0,125.0,0.0,Cloudy
55870,gaming,youtuber,CSE,Evening,Weekend,204.0,2.0,37.0,350.0,164.0,0.0,Sunny
55871,educational,professional,EE,Evening,Weekday,57.0,,224.0,230.0,265.0,0.0,Cloudy
55872,seminar,professional,MM,Morning,Weekday,992.0,3.0,157.0,410.0,200.0,0.0,Cloudy
55873,fun,professional,CSE,Evening,Weekend,767.0,4.0,122.0,115.0,275.0,0.0,Sunny
55874,seminar,industrialist,ECE,Evening,Weekend,855.0,5.0,130.0,120.0,1019.0,0.0,Cloudy
55875,seminar,alumni,ME,Morning,Weekday,330.0,3.0,,120.0,2123.0,0.0,Sunny
55876,educational,influencer,ECM,Morning,Weekday,422.0,1.0,175.0,370.0,283.0,0.0,Cloudy
55877,seminar,industrialist,ECE,Morning,Weekday,963.0,2.0,122.0,150.0,598.0,0.0,Stormy
55878,others,alumni,EE,Afternoon,Weekend,636.0,2.0,42.0,180.0,511.0,0.0,Sunny
55879,presentation,alumni,CE,Evening,Weekend,881.0,2.0,217.0,120.0,1374.0,0.0,Sunny
55880,fun,youtuber,CSE,Evening,Weekend,872.0,5.0,268.0,190.0,226.0,0.0,Sunny
55881,seminar,professional,EE,Morning,Weekday,243.0,3.0,330.0,120.0,272.0,0.0,Rainy
55882,presentation,youtuber,MM,Morning,Weekend,201.0,2.0,180.0,300.0,155.0,0.0,Sunny
55883,sport,industrialist,EE,Morning,Weekday,683.0,6.0,109.0,100.0,383.0,0.0,Cloudy
55884,educational,political,CE,Evening,Weekday,890.0,2.0,114.0,390.0,258.0,0.0,Sunny
55885,contest,influencer,EE,Morning,Weekday,240.0,2.0,81.0,365.0,269.0,,Sunny
55886,seminar,political,ECM,Morning,Weekend,483.0,3.0,71.0,200.0,232.0,0.0,Cloudy
55887,seminar,official,CSE,Evening,Weekend,900.0,4.0,88.0,210.0,,0.0,Sunny
55888,fun,alumni,ECE,Evening,Weekend,386.0,3.0,115.0,50.0,459.0,0.0,Sunny
55889,gaming,youtuber,CSE,Morning,Weekend,914.0,6.0,82.0,170.0,420.0,0.0,Cloudy
55890,talk,industrialist,CSE,Late Night,Weekend,958.0,1.0,110.0,180.0,496.0,0.0,Sunny
55891,hackathon,youtuber,ECE,Evening,Weekday,930.0,5.0,201.0,250.0,214.0,0.0,Sunny
55892,talk,faculty,CE,Evening,Weekday,86.0,4.0,109.0,300.0,179.0,0.0,Sunny
55893,presentation,faculty,PIE,Morning,Weekend,108.0,4.0,,210.0,748.0,0.0,Sunny
55894,presentation,influencer,MM,Evening,Weekend,232.0,5.0,830.0,70.0,296.0,0.0,Sunny
55895,hackathon,industrialist,ECE,Late Night,Weekday,906.0,4.0,286.0,420.0,1642.0,0.0,Cloudy
55896,others,influencer,ME,Evening,Weekend,91.0,6.0,85.0,470.0,461.0,0.0,Rainy
55897,educational,faculty,ME,Evening,Weekday,825.0,2.0,170.0,360.0,102.0,0.0,Sunny
55898,others,industrialist,CSE,Evening,Weekend,409.0,4.0,209.0,450.0,1184.0,0.0,Sunny
55899,workshop,alumni,CSE,Afternoon,Weekend,217.0,2.0,104.0,100.0,442.0,0.0,Sunny
55900,contest,influencer,EE,Evening,Weekend,889.0,3.0,199.0,365.0,97.0,0.0,Sunny
55901,presentation,industrialist,CSE,Morning,Weekend,643.0,4.0,147.0,350.0,139.0,1.0,Rainy
55902,presentation,industrialist,PIE,Evening,Weekend,411.0,7.0,82.0,350.0,545.0,0.0,Cloudy
55903,others,official,ECE,Evening,Weekday,441.0,2.0,163.0,360.0,142.0,0.0,Sunny
55904,gaming,official,MM,Evening,Weekend,221.0,3.0,151.0,350.0,244.0,0.0,Sunny
55905,contest,faculty,ME,Evening,Weekend,152.0,1.0,158.0,500.0,427.0,0.0,Rainy
55906,sport,influencer,MM,Morning,Weekend,333.0,1.0,,60.0,1098.0,1.0,Sunny
55907,workshop,alumni,MM,Evening,Weekend,301.0,3.0,283.0,250.0,285.0,0.0,Cloudy
55908,talk,faculty,CSE,Morning,Weekday,211.0,6.0,51.0,500.0,2562.0,0.0,Sunny
55909,seminar,faculty,ECM,Morning,Weekend,76.0,5.0,81.0,300.0,408.0,0.0,Cloudy
55910,others,official,CSE,Morning,Weekend,899.0,4.0,308.0,50.0,865.0,0.0,Sunny
55911,gaming,influencer,CSE,Afternoon,Weekday,870.0,3.0,81.0,375.0,157.0,0.0,Sunny
55912,talk,industrialist,CSE,Evening,Weekday,255.0,4.0,91.0,500.0,1350.0,0.0,Cloudy
55913,hackathon,industrialist,ECE,Evening,Weekend,757.0,2.0,556.0,420.0,396.0,0.0,Rainy
55914,workshop,alumni,MM,Evening,Weekday,149.0,2.0,121.0,250.0,540.0,0.0,Cloudy
55915,hackathon,influencer,CE,Evening,Weekend,718.0,2.0,473.0,370.0,1053.0,0.0,Cloudy
55916,educational,official,CE,Morning,Weekend,781.0,3.0,262.0,50.0,414.0,0.0,Sunny
55917,seminar,official,EE,Late Night,Weekday,224.0,4.0,199.0,200.0,743.0,1.0,Sunny
55918,workshop,alumni,CSE,Evening,Weekend,970.0,3.0,79.0,120.0,549.0,0.0,Cloudy
55919,educational,alumni,ME,Afternoon,Weekday,819.0,3.0,228.0,100.0,229.0,0.0,Cloudy
55920,hackathon,professional,ME,Morning,Weekday,278.0,4.0,155.0,310.0,147.0,0.0,Rainy
55921,workshop,youtuber,ME,Afternoon,Weekend,317.0,3.0,380.0,250.0,613.0,0.0,Sunny
55922,workshop,alumni,ECE,Evening,Weekend,737.0,2.0,591.0,180.0,180.0,0.0,Rainy
55923,contest,faculty,EE,Evening,Weekday,94.0,5.0,186.0,400.0,1636.0,0.0,Rainy
55924,contest,industrialist,CSE,Evening,Weekday,,2.0,114.0,210.0,261.0,1.0,Rainy
55925,hackathon,influencer,ECM,Evening,Weekend,458.0,2.0,158.0,165.0,780.0,0.0,Cloudy
55926,contest,industrialist,ECE,Evening,Weekend,221.0,3.0,176.0,100.0,35.0,0.0,Sunny
55927,seminar,faculty,ME,Morning,Weekday,969.0,6.0,372.0,300.0,661.0,0.0,Sunny
55928,hackathon,industrialist,CE,Evening,Weekday,783.0,4.0,326.0,420.0,63.0,0.0,Rainy
55929,sport,professional,CE,Evening,Weekday,396.0,6.0,607.0,130.0,251.0,0.0,Sunny
55930,workshop,alumni,CSE,Morning,Weekend,316.0,4.0,48.0,400.0,373.0,0.0,Cloudy
55931,hackathon,professional,CE,Afternoon,Weekend,27.0,1.0,185.0,130.0,590.0,0.0,Cloudy
55932,talk,faculty,MM,Afternoon,Weekend,334.0,3.0,621.0,50.0,1486.0,0.0,Cloudy
55933,talk,alumni,ECE,Evening,Weekend,678.0,1.0,285.0,400.0,1095.0,0.0,Sunny
55934,presentation,professional,CE,Morning,Weekend,149.0,2.0,243.0,220.0,502.0,0.0,Rainy
55935,hackathon,youtuber,CSE,Evening,Weekend,465.0,5.0,364.0,380.0,701.0,0.0,Cloudy
55936,workshop,influencer,ECM,Evening,Weekend,501.0,4.0,189.0,430.0,535.0,0.0,Cloudy
55937,others,youtuber,ECM,Evening,Weekday,545.0,,114.0,90.0,378.0,1.0,Sunny
